p(yes)(no),0.5274824259,0.4725175741
p(default),0.0000031505,0.0000035124
half,0.0005732216,0.0008286893
hostag,0.0000566931,0.0000772517
don't,0.0013637622,0.0018996635
hamlet,0.0000944879,0.0000000011
hall,0.0001700774,0.0000877858
pretend,0.0000661418,0.0001299225
wreck,0.0000535435,0.0000737403
satan,0.0000000009,0.0000912972
drunk,0.0000535435,0.0000983200
ted,0.0001070861,0.0000772517
successfulli,0.0000787400,0.0000772517
would,0.0025763444,0.0030197972
stumbl,0.0000976374,0.0001334339
pick,0.0002330687,0.0003090034
ten,0.0001543296,0.0002422870
sake,0.0000000009,0.0000948086
clich,0.0002299191,0.0005056413
solid,0.0002834617,0.0001509909
gabriel,0.0000000009,0.0001088542
antonio,0.0000000009,0.0000667175
unbear,0.0000000009,0.0000702289
rounder,0.0000692914,0.0000000011
0,0.0000000009,0.0001193883
1,0.0002929104,0.0004529705
remak,0.0000566931,0.0001790820
2,0.0005858199,0.0006215172
3,0.0002771626,0.0003792313
size,0.0000724409,0.0001123656
4,0.0001984235,0.0003511401
temper,0.0000598427,0.0000000011
left,0.0005448755,0.0005653350
5,0.0001700774,0.0002071731
6,0.0001039366,0.0001018314
7,0.0001700774,0.0001193883
8,0.0002173209,0.0001264111
9,0.0000692914,0.0001088542
object,0.0001385818,0.0001123656
besid,0.0000881887,0.0001088542
weir,0.0000661418,0.0000000011
hang,0.0001606287,0.0001861048
role,0.0015999795,0.0014431827
cliff,0.0000000009,0.0000596947
hank,0.0002740130,0.0001474795
roll,0.0001952739,0.0002071731
turn,0.0014204544,0.0013448638
blond,0.0000787400,0.0001790820
elect,0.0000535435,0.0000000011
gold,0.0001070861,0.0001088542
result,0.0005070808,0.0004599933
same,0.0011621901,0.0010850208
beatti,0.0000818896,0.0000000011
shouldn't,0.0000881887,0.0001404567
surfac,0.0000976374,0.0001158770
quiet,0.0001291331,0.0000000011
after,0.0023684732,0.0023877468
connect,0.0002330687,0.0001439681
hand,0.0008094389,0.0008216665
cigarett,0.0000000009,0.0000632061
b,0.0001637783,0.0003616743
address,0.0000629922,0.0000000011
c,0.0001102357,0.0001439681
piec,0.0004503886,0.0004740388
d,0.0001637783,0.0002001503
e,0.0001795261,0.0002177073
f,0.0001007870,0.0000912972
corni,0.0000000009,0.0000912972
g,0.0000976374,0.0001264111
h,0.0000724409,0.0000000011
i,0.0087904344,0.0113944644
j,0.0001574792,0.0001931276
gibson,0.0001889748,0.0001018314
k,0.0000000009,0.0000842744
l,0.0002078722,0.0002177073
conrad,0.0000000009,0.0000596947
blood,0.0003023591,0.0002598440
neighbor,0.0001228339,0.0000807630
m,0.0001700774,0.0001053428
n,0.0000881887,0.0000632061
o,0.0001259835,0.0001369453
straight,0.0002047226,0.0003090034
p,0.0000913383,0.0000000011
poorli,0.0000000009,0.0002212187
hewitt,0.0000000009,0.0000842744
r,0.0002393678,0.0002528212
s,0.0011306945,0.0012149423
t,0.0001952739,0.0003054921
throw,0.0001795261,0.0003370946
u,0.0002425174,0.0002071731
x,0.0001795261,0.0001790820
thank,0.0002614148,0.0001685478
obvious,0.0002677139,0.0003581629
fifth,0.0000535435,0.0000772517
imag,0.0004346408,0.0002352642
demonstr,0.0001354322,0.0001158770
thu,0.0001606287,0.0001755706
violent,0.0001921244,0.0001790820
incid,0.0000944879,0.0000000011
cgi,0.0000661418,0.0000596947
choreograph,0.0000000009,0.0000596947
wrestl,0.0000000009,0.0001896162
confront,0.0001669278,0.0001158770
advic,0.0000661418,0.0000807630
good,0.0032125564,0.0034376527
violenc,0.0004440895,0.0003370946
fantasi,0.0002330687,0.0001685478
tim,0.0001795261,0.0002528212
serious,0.0001952739,0.0003090034
roommat,0.0000850392,0.0000000011
advis,0.0000000009,0.0000632061
laugh,0.0007306998,0.0009305196
practic,0.0001322826,0.0001545023
fantast,0.0001763765,0.0000000011
nightmar,0.0001102357,0.0001193883
owen,0.0000598427,0.0000000011
shakespear,0.0001763765,0.0000000011
reduc,0.0000535435,0.0000000011
check,0.0001070861,0.0002001503
diseas,0.0000000009,0.0000632061
onto,0.0001448809,0.0001825934
gone,0.0002015730,0.0002914465
pollock,0.0000535435,0.0000000011
resolut,0.0000818896,0.0000000011
freddi,0.0000000009,0.0001264111
cia,0.0000535435,0.0000000011
embodi,0.0000598427,0.0000000011
memphi,0.0000000009,0.0000596947
hundr,0.0001322826,0.0001615250
harrelson,0.0000724409,0.0000702289
fortun,0.0001606287,0.0001088542
disco,0.0000000009,0.0000632061
eszterha,0.0000000009,0.0000632061
primari,0.0000724409,0.0000000011
root,0.0001511800,0.0001615250
darren,0.0000000009,0.0000737403
patrick,0.0001196844,0.0001299225
ridicul,0.0001039366,0.0004424363
hard,0.0007306998,0.0008005982
spoil,0.0000755905,0.0000702289
tiresom,0.0000000009,0.0000632061
lend,0.0000535435,0.0000702289
societi,0.0002393678,0.0001439681
caricatur,0.0000818896,0.0000000011
pilot,0.0001102357,0.0001158770
ticket,0.0001007870,0.0000948086
cheek,0.0000000009,0.0000596947
creepi,0.0001291331,0.0001334339
cheer,0.0000976374,0.0000807630
room,0.0004188930,0.0003792313
energi,0.0001795261,0.0001580136
better,0.0009889641,0.0015450130
poignant,0.0000787400,0.0000000011
well,0.0028755530,0.0023737013
wilder,0.0000535435,0.0000000011
empti,0.0000755905,0.0001474795
egoyan,0.0000818896,0.0000000011
gadget,0.0000000009,0.0000877858
expos,0.0000755905,0.0000000011
pile,0.0000000009,0.0000948086
hatr,0.0000566931,0.0000000011
satir,0.0001858252,0.0001369453
reveng,0.0001228339,0.0001615250
struck,0.0000598427,0.0000000011
tortur,0.0000724409,0.0000948086
ordel,0.0001196844,0.0000000011
block,0.0000818896,0.0000877858
hate,0.0002897608,0.0003546515
flow,0.0000755905,0.0000667175
order,0.0005133799,0.0004213680
colleagu,0.0000629922,0.0000000011
capabl,0.0000913383,0.0000983200
went,0.0002488165,0.0003019807
distant,0.0000629922,0.0000000011
crazi,0.0001448809,0.0001439681
quinn,0.0000755905,0.0000000011
gore,0.0001385818,0.0001580136
gori,0.0000598427,0.0000596947
coach,0.0000000009,0.0001334339
conceiv,0.0000535435,0.0000632061
women,0.0003370043,0.0004248793
frankli,0.0000000009,0.0001193883
raimi,0.0000755905,0.0000000011
subtitl,0.0000818896,0.0000000011
woman,0.0007118024,0.0008251779
roth,0.0000598427,0.0000632061
fuck,0.0000000009,0.0000596947
save,0.0004913329,0.0008602918
duval,0.0000976374,0.0000667175
overli,0.0000787400,0.0001158770
footag,0.0001669278,0.0001299225
matter,0.0005322773,0.0005477780
toi,0.0003464530,0.0000877858
ton,0.0000535435,0.0000667175
tom,0.0004062947,0.0003265604
top,0.0005322773,0.0005583122
too,0.0018960385,0.0023140076
have,0.0062959796,0.0083430657
ironi,0.0000598427,0.0000000011
presum,0.0000000009,0.0001123656
mickei,0.0001070861,0.0000000011
andi,0.0000850392,0.0000000011
avail,0.0001259835,0.0000842744
product,0.0005700721,0.0006531198
question,0.0006582598,0.0006671653
storytel,0.0001133853,0.0000000011
walter,0.0000913383,0.0000702289
lover,0.0001763765,0.0002036617
asian,0.0000724409,0.0000000011
spirit,0.0002488165,0.0001650364
horrifi,0.0000818896,0.0000000011
pimp,0.0000000009,0.0000912972
glimps,0.0000661418,0.0000667175
snipe,0.0000000009,0.0000948086
cheap,0.0001228339,0.0002422870
littl,0.0020157220,0.0020998128
cheat,0.0000976374,0.0000912972
regard,0.0001259835,0.0000000011
witch,0.0001354322,0.0001404567
rose,0.0002015730,0.0000702289
ain't,0.0000000009,0.0000632061
thousand,0.0001196844,0.0000842744
imit,0.0000000009,0.0000632061
spoof,0.0000000009,0.0000807630
com,0.0000000009,0.0000842744
instal,0.0001102357,0.0000877858
col,0.0000566931,0.0000000011
con,0.0000598427,0.0001545023
minor,0.0002267696,0.0001825934
cop,0.0003338547,0.0004213680
pleas,0.0001700774,0.0002422870
remot,0.0000818896,0.0001474795
upon,0.0004188930,0.0003862540
cox,0.0000598427,0.0000000011
proce,0.0000787400,0.0000702289
whenev,0.0000787400,0.0000737403
biggest,0.0002047226,0.0002141959
lai,0.0000692914,0.0000000011
function,0.0000692914,0.0000000011
west,0.0001039366,0.0003195376
worthwhil,0.0000000009,0.0000737403
plenti,0.0002141713,0.0001861048
hilari,0.0004472391,0.0001615250
actress,0.0002519661,0.0003335832
comparison,0.0001354322,0.0001369453
law,0.0003307052,0.0002282415
patriot,0.0000598427,0.0000000011
rout,0.0000661418,0.0000000011
tri,0.0005102303,0.0007584615
less,0.0006614094,0.0005793805
translat,0.0000787400,0.0000000011
welcom,0.0001165348,0.0001264111
200,0.0000000009,0.0000632061
were,0.0015086422,0.0016819573
try,0.0010110110,0.0012851701
minni,0.0000598427,0.0000000011
hawk,0.0000000009,0.0000667175
chicken,0.0001700774,0.0000000011
lauri,0.0000598427,0.0000000011
respons,0.0001984235,0.0002106845
laura,0.0000629922,0.0000000011
wound,0.0000976374,0.0000596947
teacher,0.0001952739,0.0001228997
craze,0.0000000009,0.0000912972
distanc,0.0000566931,0.0000737403
floor,0.0001385818,0.0001088542
sceneri,0.0000000009,0.0000772517
cry,0.0001007870,0.0001018314
doctor,0.0001606287,0.0002493098
mcgowan,0.0000000009,0.0000632061
leonard,0.0000661418,0.0000000011
analyz,0.0000566931,0.0000667175
spoken,0.0000850392,0.0000000011
respond,0.0000566931,0.0000000011
sport,0.0000629922,0.0001790820
angl,0.0000976374,0.0001580136
dreamwork,0.0000913383,0.0000000011
caught,0.0002078722,0.0001193883
gotten,0.0001007870,0.0000807630
conneri,0.0000000009,0.0000772517
led,0.0001858252,0.0001228997
flawless,0.0000944879,0.0000000011
absorb,0.0000787400,0.0000000011
lee,0.0003370043,0.0003335832
pitt,0.0000692914,0.0000877858
thirti,0.0000787400,0.0001334339
enhanc,0.0000724409,0.0000632061
concern,0.0002267696,0.0001545023
leg,0.0000755905,0.0000983200
mountain,0.0000787400,0.0001053428
leo,0.0000000009,0.0000807630
let,0.0006897555,0.0007303704
piti,0.0000598427,0.0000000011
state,0.0004409399,0.0003335832
press,0.0001165348,0.0001509909
worker,0.0002078722,0.0000912972
element,0.0005228286,0.0004775502
genet,0.0000913383,0.0000000011
gener,0.0008440841,0.0008638032
pace,0.0003968460,0.0003019807
night,0.0007558963,0.0006215172
statu,0.0001007870,0.0000807630
courtnei,0.0000000009,0.0000702289
pack,0.0001417313,0.0001228997
jackal,0.0000000009,0.0000702289
piss,0.0000000009,0.0000596947
each,0.0010645536,0.0007830412
creativ,0.0001448809,0.0001545023
lewi,0.0000692914,0.0000772517
anim,0.0008629815,0.0005196869
suppli,0.0000598427,0.0000632061
1900,0.0000000009,0.0000842744
cut,0.0003842478,0.0004635046
warrior,0.0000629922,0.0001720592
anaconda,0.0000000009,0.0000737403
natasha,0.0000000009,0.0000877858
dread,0.0000881887,0.0000983200
two,0.0024913062,0.0025387366
